,pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
0,4037a618-e6ba-4142-a6d2-3e32ef25fd1b,c728f6fd-58e2-448d-aefb-a72c637b604c,probe01,wittenlab,ibl_witten_27,2021-01-16,2020-07-14,3B2,2085.999999999999,-6299.999999999999,-1068.0,6048.380000843896,11.267820278576686,18.701055112512282,0.0,6705.569830455571,12078.929184340495,7331.794787699351,True
0,19137f8d-0f3b-4923-93ad-f741758e1b2e,952870e5-f2a7-4518-9e6d-71585460f6fe,probe01,wittenlab,ibl_witten_27,2021-01-19,2020-07-14,3B2,-1738.9999999999993,-2674.9999999999995,56.99999999999998,3900.803671147216,13.229233827541007,177.09025868291442,0.0,4891.538596297246,8120.31536490901,4072.2851788944035,False
0,727ff7c4-d63f-4bd8-9888-f134a25b874f,952870e5-f2a7-4518-9e6d-71585460f6fe,probe00,wittenlab,ibl_witten_27,2021-01-19,2020-07-14,3B2,661.0000000000001,-2549.999999999999,156.99999999999997,4789.67348219392,14.612350349514912,7.021478388649449,0.0,5200.732998654135,8097.707838436418,4809.750599544594,False
0,94761f31-0dfc-4f67-87ef-6d1ac7f95144,f304211a-81b1-446f-a435-25e589fe3a5a,probe01,wittenlab,ibl_witten_27,2021-01-20,2020-07-14,3B2,-1788.9999999999998,-2374.9999999999995,31.999999999999964,3591.30462128716,11.73483488285155,-179.36839088648102,0.0,4680.364524207586,7766.9483846699695,3816.2439784730695,False
0,0851db85-2889-4070-ac18-a40e8ebd96ba,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,2021-01-21,2020-07-14,3B2,-1938.9999999999998,-2175.0,-18.000000000000004,3245.7433760748245,12.566150822901495,175.71342000409223,0.0,4504.190139024275,7627.782455245193,3517.993106661197,False
0,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe00,wittenlab,ibl_witten_27,2021-01-21,2020-07-14,3B2,-2013.9999999999998,-2549.999999999999,-18.000000000000004,6197.985790912765,7.323746816646972,17.048806638787195,0.0,2969.627769226722,8181.644248415976,6497.420727387132,False
0,b25799a5-09e8-4656-9c1b-44bc9cbb5279,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,2021-06-08,2020-09-29,3B2,-1813.9999999999995,-1700.0000000000002,-43.000000000000014,4146.4942345720965,7.318564214731841,123.21338301605269,0.0,4214.328994164527,7541.915727395545,4487.713661362271,False
0,db2100c3-64ac-463e-97a1-20ce8266cd5f,0cc486c3-8c7b-494d-aa04-b70e2690bcba,probe00,wittenlab,ibl_witten_29,2021-06-09,2020-09-29,3B2,860.9999999999998,-1850.0,106.99999999999994,5836.899230940185,9.45969040577793,25.929716134766945,0.0,5737.257400092596,7669.478396093568,5982.526006338651,False
0,88e1154c-bd92-446d-bd6d-550062666223,821f1883-27f3-411d-afd3-fb8241bbc39a,probe00,wittenlab,ibl_witten_29,2021-06-16,2020-09-29,3A,-3939.0,-874.9999999999999,-1242.9999999999998,3478.165520876391,7.159180744386286,69.69235155049469,0.0,1649.5591144437942,6681.527772206783,5026.0488407136445,False
0,5a5a2320-3b0d-485d-aba2-dc96357e00d8,69a0e953-a643-4f0e-bb26-dc65af3ea7d7,probe00,wittenlab,ibl_witten_29,2021-06-17,2020-09-29,3B2,-1813.9999999999995,-575.0,-243.00000000000006,3635.8133729378733,5.475580417976546,118.64645683966006,0.0,4091.3217792572063,6279.468072552719,4194.223002437764,False
0,366dabe3-2790-4511-a7dc-023a1ad9df75,86b6ba67-c1db-4333-add0-f8105ea6e363,probe00,wittenlab,ibl_witten_29,2021-06-18,2020-09-29,3A,2136.000000000001,-6049.999999999999,-993.0,5090.507708335962,8.643993199206683,-67.31822829877842,0.0,7579.977394208047,10744.095025238328,6357.686018152364,False
0,fcc167d6-cb53-4dc7-a58f-06a53cfabc84,86b6ba67-c1db-4333-add0-f8105ea6e363,probe01,wittenlab,ibl_witten_29,2021-06-18,2020-09-29,3B2,-1413.9999999999995,-4100.0,-168.00000000000009,3384.2526704608476,5.489440280026199,-123.09301368056082,0.0,4501.764919231135,9228.770875193222,3868.7319665873006,False
0,6d3b68e0-3efd-4b03-b747-16e44118a0a9,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,zadorlab,CSH_ZAD_001,2020-01-16,2019-04-16,3A,661.0000000000001,-1800.0000000000005,106.99999999999994,6352.758687252769,20.473541288956664,22.160370306780614,0.0,4342.103052743406,8038.15222427547,6176.479138993902,False
0,68c98fb2-402b-4670-9b3b-0c77619998ea,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,probe01,zadorlab,CSH_ZAD_011,2020-03-21,2019-09-17,3A,-2024.81287686237,-3360.15228120349,-43.0000000000001,5152.10888538619,11.8914373100851,38.5088275402852,0.0,2883.4463224545552,9421.162351903213,5416.543550876986,True
0,d6c810b2-5922-4127-af2b-4b104bc55c2b,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,probe00,zadorlab,CSH_ZAD_011,2020-03-21,2019-09-17,3A,-2632.29121785363,-3602.67097236647,-318.0,4438.95384207784,15.6636001034029,145.832755632451,0.0,4098.323171355355,9675.743011963334,4924.10647325546,False
0,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,03cf52f6-fba6-4743-a42e-dd1ac3072343,probe00,zadorlab,CSH_ZAD_011,2020-03-22,2019-09-17,3A,-2270.23370868857,-2841.20001683939,-93.0,3786.68148951773,16.4891074924043,152.762610654615,0.0,4424.377214799918,8733.105894627899,4055.949335003563,False
0,b45c8f3f-6361-41df-9bc1-9df98b3d30e6,03cf52f6-fba6-4743-a42e-dd1ac3072343,probe01,zadorlab,CSH_ZAD_011,2020-03-22,2019-09-17,3B2,-1624.50695675701,-2880.35475778974,57.0000000000002,5319.11874452992,11.6627895306546,46.73252050808,0.0,3377.499640999263,9063.323059827597,5484.301832439998,False
0,eda7a3ac-f038-4603-9c68-816234e9c4eb,da188f2c-553c-4e04-879b-c9ea2d1b9a93,probe00,zadorlab,CSH_ZAD_011,2020-03-23,2019-09-17,3B2,-1764.0,-3425.0,6.999999999999953,3679.9105107336945,15.50321152497387,153.99863479347502,0.0,4859.054398867987,9256.208216297653,3871.0187056821737,False
0,4c04120d-523a-4795-ba8f-49dbb8d9f63a,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe01,zadorlab,CSH_ZAD_019,2020-08-14,2019-11-12,3B2,2092.058731767531,-1995.7598063162452,-92.99999999999999,3276.42405766385,24.405478262934476,59.61623299146575,0.0,7146.325839050375,8563.616728944968,3408.6564278646124,False
0,9657af01-50bd-4120-8303-416ad9e24a51,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,2020-08-14,2019-11-12,3B2,-2289.0,-1800.0,-143.0,3545.3822912624,27.3156655936815,131.529867500579,0.0,4528.684298948684,8417.95087932311,3625.043083825152,False
0,96fe2729-b5a2-4e77-92bb-9df410144768,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,probe01,zadorlab,CSH_ZAD_019,2020-08-16,2019-11-12,3B2,-1189.0,224.99999999999952,-443.00000000000006,4881.6652957311235,22.589272420060485,75.50621959713654,0.0,4080.6951818874873,6990.480061615236,5282.154445225896,True
0,b4131145-9675-4433-88e1-9ae016c701dd,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,probe00,zadorlab,CSH_ZAD_019,2020-08-16,2019-11-12,3B2,-1513.9999999999998,-149.99999999999997,-343.0,3653.0755494538025,27.974095717972386,136.93094039187284,0.0,5476.806486138911,6720.152483167523,3901.249317305567,False
0,0fa33419-e7b9-4d00-8cab-3b51f93ecf0c,49e0ab27-827a-4c91-bcaa-97eea27a1b8d,probe00,zadorlab,CSH_ZAD_019,2020-08-18,2019-11-12,3B2,-796.326276254056,-1029.30388732456,-43.0000000000001,3181.52100109415,28.4296505201955,128.246394787153,0.0,5880.313544913642,7618.848275428307,3172.836949304697,False
0,257d0357-76ed-4220-8d50-68da6efda72d,edd22318-216c-44ff-bc24-49ce8be78374,probe00,zadorlab,CSH_ZAD_019,2020-08-19,2019-11-12,3B2,-1063.9999999999998,-1400.0000000000002,6.999999999999953,3485.8727722582526,30.84836889891301,134.13853210091784,0.0,5919.767668488213,8082.773250684777,3317.7170302561963,False
0,30ac1320-d671-46fc-87ef-875cdfc6b4eb,edd22318-216c-44ff-bc24-49ce8be78374,probe01,zadorlab,CSH_ZAD_019,2020-08-19,2019-11-12,3B2,-739.0000000000001,-1400.0000000000002,56.99999999999998,5251.671309980472,19.874546754885923,67.42910929259781,0.0,4314.729066238942,8448.618006835455,5213.877804010964,False
0,e6508b9a-9dec-47d7-88c7-b0a72c7d1134,8db36de1-8f17-4446-b527-b5d91909b45a,probe01,zadorlab,CSH_ZAD_022,2020-05-19,2019-11-12,3B2,-1863.9999999999998,-5675.0,-917.9999999999999,4428.8769120714205,13.56042507079468,157.9926283955596,0.0,4837.776524183939,11464.131062654436,5555.413927003651,False
0,b3065f45-7227-4099-9f8c-7e81e677d8cf,1eac875c-feaa-4a30-b148-059b954b11d8,probe01,zadorlab,CSH_ZAD_022,2020-05-20,2019-11-12,3B2,-1913.9999999999995,-6075.0,-868.0,3978.717835645469,7.865157368366729,5.040848894495446,0.0,3282.6493940199925,11522.839181326757,5141.289490586358,False
0,2781c08e-a356-4a0d-8c28-4f94d1c87f69,41431f53-69fd-4e3b-80ce-ea62e03bf9c7,probe00,zadorlab,CSH_ZAD_022,2020-05-21,2019-11-12,3B2,-1838.9999999999995,-5675.0,-917.9999999999999,4548.173807293564,13.138551099109854,157.01844817783504,0.0,4851.775434330842,11478.64308140233,5679.117380109902,False
0,362823e7-5514-41d3-a31d-4b73f91ad3d0,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe01,zadorlab,CSH_ZAD_022,2020-05-23,2019-11-12,3B2,786.0000000000002,-3375.0000000000005,81.99999999999993,6733.561536624743,13.97196342500269,23.074684349072516,0.0,5029.273706332799,9412.200367394198,6784.342316847003,False
0,57656bee-e32e-4848-b924-0f6f18cfdfb1,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,2020-05-23,2019-11-12,3B2,-2113.9999999999995,-2250.0000000000005,-43.000000000000014,3813.2590337919023,19.13507325940456,144.27475397226175,0.0,4639.760283826512,8379.857454585499,3977.570488019612,False
0,4364cabe-a27c-4bd5-b398-1d068aca47cf,a82800ce-f4e3-4464-9b80-4c3d6fade333,probe00,zadorlab,CSH_ZAD_022,2020-05-24,2019-11-12,3B2,-2013.9999999999998,-2025.0,-43.000000000000014,3385.2178240103112,17.967079688046596,140.86649533706202,0.0,4534.99331149097,8084.050564122031,3595.1339887134254,False
0,b8df4cc3-e973-4267-8cf8-a55cea77e1ac,a82800ce-f4e3-4464-9b80-4c3d6fade333,probe01,zadorlab,CSH_ZAD_022,2020-05-24,2019-11-12,3A,-2188.9999999999995,-1725.0,-143.0,6414.100305379878,9.26977549761606,73.50581056172186,0.0,3256.6547052562782,8115.686044724779,6805.337465436857,False
0,179ce6d0-e348-4257-b718-e58dd4134589,6a601cc5-7b79-4c75-b0e8-552246532f82,probe01,zadorlab,CSH_ZAD_022,2020-05-25,2019-11-12,3B2,811.0000000000001,-3574.999999999999,6.999999999999953,6218.810444239855,13.21456809185057,34.28658332521664,0.0,5375.422714658279,9775.8393306666,6379.141384920197,False
0,532bb33e-f22f-454a-ba1f-561d1578b250,6a601cc5-7b79-4c75-b0e8-552246532f82,probe00,zadorlab,CSH_ZAD_022,2020-05-25,2019-11-12,3B2,-1738.9999999999993,-2049.9999999999995,6.999999999999953,4353.786701936788,18.478111176603814,141.74147033718342,0.0,5083.531139392046,8304.448659494663,4454.326386254441,False
0,3220377b-f53e-412d-a859-ef8ccb8f0a40,90e74228-fd1a-482f-bd56-05dbad132861,probe00,zadorlab,CSH_ZAD_022,2020-05-26,2019-11-12,3A,364.842760321154,-1576.51861311412,7.00000000000006,6394.20820304831,15.5761072202833,27.9745680860558,0.0,4587.498571008832,7781.909978924985,6484.378506906876,False
0,9ac90b86-fc72-4ca0-9389-c8b3a77da437,b81e3e11-9a60-4114-b894-09f85074d9c3,probe00,zadorlab,CSH_ZAD_022,2020-05-27,2019-11-12,3B2,513.516922373825,-1795.2488106702,107.0,6069.17804740402,14.64811753052,33.4137093661158,0.0,4971.4065995036,8040.425307323515,6096.912397271527,False
0,9bd71ac6-c455-41f3-8c56-59987a649ac4,8207abc6-6b23-4762-92b4-82e05bed5143,probe01,zadorlab,CSH_ZAD_024,2020-06-08,2019-11-12,3B2,-1339.0,2750.0,-1392.9999999999998,3917.9772874775585,13.206435309435454,154.83083672750826,0.0,5210.117456557125,3030.6799208565594,5539.35951761604,True
0,38981973-20de-44e5-8717-efcf88642502,20c112a1-8a42-44e0-a4cd-e5b932f7bda9,probe01,zadorlab,CSH_ZAD_025,2020-07-26,2020-03-31,3B2,2536.0,-5399.999999999999,-1292.9999999999998,6089.534310801334,19.528383169490798,46.21553312365495,0.0,6866.491316438805,12269.576583355874,7364.24002603232,False
0,d06bdedb-e173-4fe5-a4f1-ab9ab53f9761,20c112a1-8a42-44e0-a4cd-e5b932f7bda9,probe00,zadorlab,CSH_ZAD_025,2020-07-26,2020-03-31,3B2,1986.0,-5975.0,-917.9999999999999,3294.3327745354145,12.083010860046445,145.20350432221994,0.0,8291.28704523483,11768.528385767302,4471.347982036835,False
0,99086aba-f671-42b5-bdc0-e665c61f5452,549caacc-3bd7-40f1-913d-e94141816547,probe00,zadorlab,CSH_ZAD_025,2020-07-27,2020-03-31,3B2,-1438.9999999999993,-2374.9999999999995,106.99999999999994,3875.0500855705136,19.627973455664268,136.29504889446275,0.0,5240.989654103412,8674.384828703198,3874.884733309931,False
0,9e979599-11e1-4372-96fc-e80520f3e668,549caacc-3bd7-40f1-913d-e94141816547,probe01,zadorlab,CSH_ZAD_025,2020-07-27,2020-03-31,3B2,2261.000000000001,-5425.0,-1167.9999999999998,5972.808968269149,18.232639520404437,51.15478830367425,0.0,6827.886024785853,12280.462426505857,7147.937944801947,False
0,1bd85dab-7a53-49d1-acd4-e82f9fd07cf6,6274dda8-3a59-4aa1-95f8-a8a549c46a26,probe01,zadorlab,CSH_ZAD_025,2020-07-30,2020-03-31,3B2,-2438.9999999999995,-3524.9999999999995,-218.0,4663.271515738765,9.859169174974,57.19864726992006,0.0,2867.4419793205734,9596.163862040357,5144.4024484733045,False
0,f9b2e36b-eef8-402f-b121-786dfed58bcb,6274dda8-3a59-4aa1-95f8-a8a549c46a26,probe00,zadorlab,CSH_ZAD_025,2020-07-30,2020-03-31,3B2,-1513.9999999999998,-3649.9999999999995,-18.000000000000004,3571.2595952194665,18.71550485909864,148.6911245095329,0.0,5204.038620673598,9645.472555649081,3732.4238219279073,False
0,fe380793-8035-414e-b000-09bfe5ece92a,ff48aa1d-ef30-4903-ac34-8c41b738c1b9,probe01,zadorlab,CSH_ZAD_025,2020-08-03,2020-03-31,3B2,-3863.9999999999995,-1499.9999999999995,-1017.9999999999998,3893.715553200338,14.30853849122777,46.90241488788318,0.0,1217.5110484357938,7602.667374711816,5122.928259100725,True
0,64d04585-67e7-4320-baad-8d4589fd18f7,280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3,probe01,zadorlab,CSH_ZAD_025,2020-08-04,2020-03-31,3B2,-2763.9999999999995,-1975.0000000000002,-292.99999999999994,4963.55577685216,12.49645368277684,64.83865147283001,0.0,2518.364387451326,8347.101710618826,5470.966171104242,True
0,d8dae4d0-e11d-4b4d-8bd9-103c13491eb7,c557324b-b95d-414c-888f-6ee1329a2329,probe00,zadorlab,CSH_ZAD_025,2020-08-12,2020-03-31,3B2,-1238.9999999999995,-1425.0,6.999999999999953,4231.006528071628,15.874478704763924,144.25067500602026,0.0,5439.251146719196,7501.147272150843,4394.649664324238,False
0,0dfc64c5-80bc-43b6-a7c4-2fb6e638e9f3,5d01d14e-aced-4465-8f8e-9a1c674f62ec,probe01,zadorlab,CSH_ZAD_026,2020-08-14,2020-03-31,3B2,-2563.9999999999995,624.9999999999997,-968.0,5212.87826936086,6.255997802085292,67.07820329261345,0.0,2953.7582267941625,5298.197278502497,6481.835247933978,False
0,920865d3-1581-4e81-bd63-ab2186024564,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c,probe00,zadorlab,CSH_ZAD_026,2020-08-15,2020-03-31,3B2,-2863.9999999999995,899.9999999999998,-1268.0,3684.4728915256874,19.558554618514837,168.65178239775446,0.0,4084.3364307116312,4742.707802280868,5071.878282493974,False
0,5011eba9-8926-4a73-b729-579d02676d25,81a78eac-9d36-4f90-a73a-7eb3ad7f770b,probe00,zadorlab,CSH_ZAD_026,2020-08-17,2020-03-31,3A,-2364.0,1799.9999999999995,-1418.0,3796.0503425445822,17.02944819028263,159.85001388830275,0.0,4418.679306820695,3982.965184883149,5379.610085782567,False
0,79b2e46e-e2ee-446e-b875-9aff03ef52d2,626126d5-eecf-4e9b-900e-ec29a17ece07,probe00,zadorlab,CSH_ZAD_026,2020-08-18,2020-03-31,3B2,-2113.9999999999995,949.9999999999994,-968.0,3474.3675996255197,22.786592580016524,164.97318349953298,0.0,4924.607966037734,4798.8809217651415,4503.2064333050985,False
0,f211d54e-e7eb-4188-bdcd-faa9c4317e9e,626126d5-eecf-4e9b-900e-ec29a17ece07,probe01,zadorlab,CSH_ZAD_026,2020-08-18,2020-03-31,3B2,-2719.364791855522,564.9120675024842,-1017.9999999999998,5426.011645809971,7.315000763829212,74.9225759518084,0.0,2839.925086187991,5502.168215527249,6731.85010461317,True
0,8d89b7d0-33e7-45c6-9972-d3ad4c1e5f4c,b69b86be-af7d-4ecf-8cbf-0cd356afa1bd,probe00,zadorlab,CSH_ZAD_026,2020-08-19,2020-03-31,3B2,-2463.9999999999995,825.0000000000002,-1043.0,3127.2758265178986,18.557566623163535,155.61780940795612,0.0,4181.511504902966,4985.872149465419,4339.671156029861,False
0,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,2020-09-04,2020-03-31,3B2,-2436.44392104039,-1473.39271549736,-243.0,3564.79127318571,17.0081364045545,169.045670562124,0.0,4326.284689628439,7071.538682428525,3983.878808181361,False
0,91fb4ed3-ee27-4d7e-ba5d-f61202ed9884,1ec23a70-b94b-4e9c-a0df-8c2151da3761,probe01,zadorlab,CSH_ZAD_029,2020-09-13,2020-03-31,3A,-3763.9999999999995,-3399.9999999999995,-917.9999999999999,4636.991953653513,6.114914476647202,16.919619955554552,0.0,1502.4351153241546,8943.752967294213,5860.608624944524,False
0,180d278e-1a49-42da-a624-24aa14b57a4e,5522ac4b-0e41-4c53-836a-aaa17e82b9eb,probe00,zadorlab,CSH_ZAD_029,2020-09-15,2020-03-31,3B2,-938.9999999999998,-2475.0000000000005,156.99999999999997,3743.2111432175125,11.06026302911826,174.8943110965539,0.0,5515.253429229257,7938.906251828616,3848.684551735595,False
0,81b1800e-f138-4337-abc9-bb0449b77852,993c7024-0abc-4028-ad30-d397ad55b084,probe00,zadorlab,CSH_ZAD_029,2020-09-16,2020-03-31,3B2,-713.9999999999993,-2875.0,156.99999999999997,4445.14686672831,11.769722302193692,173.93450919816095,0.0,5926.6394752892775,8370.80823921262,4526.689063419348,False
0,5d570bf6-a4c6-4bf1-a14b-2c878c84ef0e,fece187f-b47f-4870-a1d6-619afe942a7d,probe01,zadorlab,CSH_ZAD_029,2020-09-17,2020-03-31,3A,-838.9999999999994,-4774.999999999999,-942.9999999999999,5692.430846324696,4.8285555537100935,44.912585216774666,0.0,4560.668047134457,10513.298108289791,6947.2285881195685,False
0,f7c93877-ec05-4091-a003-e69fae0f2fa8,fece187f-b47f-4870-a1d6-619afe942a7d,probe00,zadorlab,CSH_ZAD_029,2020-09-17,2020-03-31,3A,-3138.9999999999995,-1275.0,-593.0,3886.4115948624194,13.195928169563503,174.53972758006594,0.0,3483.170840743528,6759.42167275602,4708.791396458121,False
0,675952a4-e8b3-4e82-a179-cc970d5a8b01,c7bd79c9-c47e-4ea5-aea3-74dda991b48e,probe01,zadorlab,CSH_ZAD_029,2020-09-19,2020-03-31,3A,-2663.9999999999995,-650.0000000000005,-518.0,6324.072154978745,1.0699975968696958,-5.109869211878715,0.0,2957.3742776285326,6039.481761193886,7172.969411397348,False
0,79f44ba1-c931-4346-82eb-f628a9374045,c7bd79c9-c47e-4ea5-aea3-74dda991b48e,probe00,zadorlab,CSH_ZAD_029,2020-09-19,2020-03-31,3A,-2163.9999999999995,-525.0000000000003,-343.0,3749.394353475069,15.981822215083058,170.35867116748437,0.0,4592.748479113504,6097.8944906576235,4279.476875530362,False
